Symbol,Name,IPOyear,Sector,Industry
PBT,Permian Basin Royalty Trust,n/a,Energy,Oil & Gas Production
PRGO,Perrigo Company,n/a,Health Care,Major Pharmaceuticals
PZE,Petrobras Argentina S.A.,n/a,Energy,Oil & Gas Production
PTR,PetroChina Company Limited,n/a,Energy,Oil & Gas Production
PBR,Petroleo Brasileiro S.A.- Petrobras,n/a,Energy,Oil & Gas Production
PBR.A,Petroleo Brasileiro S.A.- Petrobras,n/a,n/a,n/a
PQ,Petroquest Energy Inc,n/a,Energy,Oil & Gas Production
PFE,"Pfizer, Inc.",n/a,Health Care,Major Pharmaceuticals
PGTI,"PGT Innovations, Inc.",2006,Capital Goods,Building Products
PMC,Pharmerica Corporation,n/a,Health Care,Medical/Nursing Services
PHH,PHH Corp,2002,Finance,Diversified Financial Services
PM,Philip Morris International Inc,n/a,Consumer Non-Durables,Farming/Seeds/Milling
PSX,Phillips 66,n/a,Energy,Integrated oil Companies
PSXP,Phillips 66 Partners LP,2013,Energy,Natural Gas Distribution
FENG,Phoenix New Media Limited,2011,Consumer Services,Broadcasting
DOC,Physicians Realty Trust,2013,Consumer Services,Real Estate Investment Trusts
PDM,"Piedmont Office Realty Trust, Inc.",n/a,Consumer Services,Building operators
PIR,"Pier 1 Imports, Inc.",n/a,Consumer Services,Home Furnishings
PCQ,PIMCO California Municipal Income Fund,2001,n/a,n/a
PCK,Pimco California Municipal Income Fund II,2002,n/a,n/a
PZC,PIMCO California Municipal Income Fund III,2002,n/a,n/a
PCM,"PIMCO Commercial Mortgage Securities Trust, Inc.",1993,n/a,n/a
PTY,Pimco Corporate & Income Opportunity Fund,2002,n/a,n/a
PCN,Pimco Corporate & Income Stategy Fund,2001,n/a,n/a
PCI,PIMCO Dynamic Credit and Mortgage Income Fund,2013,n/a,n/a
PDI,PIMCO Dynamic Income Fund,2012,n/a,n/a
PGP,Pimco Global Stocksplus & Income Fund,2005,n/a,n/a
PHK,Pimco High Income Fund,2003,n/a,n/a
PKO,Pimco Income Opportunity Fund,n/a,n/a,n/a
PFL,PIMCO Income Strategy Fund,2003,n/a,n/a
PFN,PIMCO Income Strategy Fund II,2004,n/a,n/a
PMF,PIMCO Municipal Income Fund,2001,n/a,n/a
PML,Pimco Municipal Income Fund II,2002,n/a,n/a
PMX,PIMCO Municipal Income Fund III,2002,n/a,n/a
PNF,PIMCO New York Municipal Income Fund,2001,n/a,n/a
PNI,Pimco New York Municipal Income Fund II,2002,n/a,n/a
PYN,PIMCO New York Municipal Income Fund III,2002,n/a,n/a
RCS,"PIMCO Strategic Income Fund, Inc.",1994,n/a,n/a
PF,"Pinnacle Foods, Inc.",2013,Consumer Non-Durables,Packaged Foods
PNW,Pinnacle West Capital Corporation,n/a,Public Utilities,Electric Utilities: Central
PES,Pioneer Energy Services Corp.,n/a,Energy,Oil & Gas Production
PHD,Pioneer Floating Rate Trust,2004,n/a,n/a
PHT,Pioneer High Income Trust,n/a,n/a,n/a
MAV,Pioneer Municipal High Income Advantage Trust,n/a,n/a,n/a
MHI,Pioneer Municipal High Income Trust,2003,n/a,n/a
PXD,Pioneer Natural Resources Company,n/a,Energy,Oil & Gas Production
PJC,Piper Jaffray Companies,n/a,Finance,Investment Bankers/Brokers/Service
PBI,Pitney Bowes Inc.,n/a,Miscellaneous,Office Equipment/Supplies/Services
PBI^B,Pitney Bowes Inc.,n/a,n/a,n/a
PJT,PJT Partners Inc.,2015,Finance,Investment Managers
PAA,"Plains All American Pipeline, L.P.",1998,Energy,Natural Gas Distribution
PAGP,"Plains Group Holdings, L.P.",2013,Energy,Natural Gas Distribution
PLNT,"Planet Fitness, Inc.",2015,Consumer Services,Hotels/Resorts
PLT,"Plantronics, Inc.",1994,Public Utilities,Telecommunications Equipment
PAH,Platform Specialty Products Corporation,2014,Basic Industries,Major Chemicals
PHI,PLDT Inc.,n/a,Public Utilities,Telecommunications Equipment
PGEM,"Ply Gem Holdings, Inc.",2013,Basic Industries,Forest Products
PNC,"PNC Financial Services Group, Inc. (The)",n/a,Finance,Major Banks
PNC.WS,"PNC Financial Services Group, Inc. (The)",n/a,n/a,n/a
PNC^P,"PNC Financial Services Group, Inc. (The)",n/a,n/a,n/a
PNC^Q,"PNC Financial Services Group, Inc. (The)",n/a,n/a,n/a
PNM,"PNM Resources, Inc. (Holding Co.)",n/a,Public Utilities,Electric Utilities: Central
PII,Polaris Industries Inc.,n/a,Capital Goods,Industrial Specialties
POL,PolyOne Corporation,n/a,Basic Industries,Major Chemicals
POR,Portland General Electric Company,n/a,Public Utilities,Electric Utilities: Central
PKX,POSCO,1994,Basic Industries,Steel/Iron Ore
POST,"Post Holdings, Inc.",2012,Consumer Non-Durables,Packaged Foods
POT,Potash Corporation of Saskatchewan Inc.,1989,Basic Industries,Agricultural Chemicals
PPG,"PPG Industries, Inc.",n/a,Basic Industries,Paints/Coatings
PPX,"PPL Capital Funding, Inc.",n/a,Public Utilities,Electric Utilities: Central
PPL,PPL Corporation,n/a,Public Utilities,Electric Utilities: Central
PYS,PPlus Trust,n/a,Finance,Finance: Consumer Services
PYT,PPlus Trust,n/a,Finance,Finance: Consumer Services
PX,"Praxair, Inc.",n/a,Basic Industries,Major Chemicals
PDS,Precision Drilling Corporation,n/a,Energy,Oil & Gas Production
APTS,"Preferred Apartment Communities, Inc.",2011,Consumer Services,Real Estate Investment Trusts
PBH,"Prestige Brand Holdings, Inc.",2005,Health Care,Major Pharmaceuticals
PVG,"Pretium Resources, Inc.",n/a,Basic Industries,Precious Metals
PRI,"Primerica, Inc.",2010,Finance,Life Insurance
PPP,Primero Mining Corp,n/a,Basic Industries,Precious Metals
PFG,Principal Financial Group Inc,2001,Finance,Accident &Health Insurance
PGZ,Principal Real Estate Income Fund,2013,n/a,n/a
PRA,ProAssurance Corporation,n/a,Finance,Property-Casualty Insurers
PG,Procter & Gamble Company (The),n/a,Basic Industries,Package Goods/Cosmetics
PGR,Progressive Corporation (The),n/a,Finance,Property-Casualty Insurers
PLD,"Prologis, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
PUMP,ProPetro Holding Corp.,2017,Energy,Oilfield Services/Equipment
PRO,"PROS Holdings, Inc.",2007,Technology,EDP Services
PBB,Prospect Capital Corporation,2015,n/a,n/a
PB,"Prosperity Bancshares, Inc.",n/a,Finance,Major Banks
PL^C,Protective Life Corporation,n/a,n/a,n/a
PL^E,Protective Life Corporation,n/a,n/a,n/a
PRLB,"Proto Labs, Inc.",2012,Capital Goods,Metal Fabrications
PFS,"Provident Financial Services, Inc",2003,Finance,Savings Institutions
PFK,"Prudential Financial, Inc.",n/a,Finance,Life Insurance
PJH,"Prudential Financial, Inc.",n/a,Finance,Life Insurance
PRH,"Prudential Financial, Inc.",n/a,Finance,Life Insurance
PRU,"Prudential Financial, Inc.",2001,Finance,Life Insurance
GHY,"Prudential Global Short Duration High Yield Fund, Inc.",2012,n/a,n/a
PUK,Prudential Public Limited Company,n/a,Finance,Life Insurance
PUK^,Prudential Public Limited Company,n/a,n/a,n/a
PUK^A,Prudential Public Limited Company,n/a,n/a,n/a
ISD,"Prudential Short Duration High Yield Fund, Inc.",2012,n/a,n/a
PSB,"PS Business Parks, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
PSB^T,"PS Business Parks, Inc.",n/a,n/a,n/a
PSB^U,"PS Business Parks, Inc.",n/a,n/a,n/a
PSB^V,"PS Business Parks, Inc.",n/a,n/a,n/a
PSB^W,"PS Business Parks, Inc.",n/a,n/a,n/a
TLK,"PT Telekomunikasi Indonesia, Tbk",n/a,Public Utilities,Telecommunications Equipment
PEG,Public Service Enterprise Group Incorporated,n/a,Public Utilities,Power Generation
PSA,Public Storage,n/a,Consumer Services,Real Estate Investment Trusts
PSA^A,Public Storage,n/a,n/a,n/a
PSA^B,Public Storage,n/a,Consumer Services,Real Estate Investment Trusts
PSA^C,Public Storage,n/a,Consumer Services,Real Estate Investment Trusts
PSA^D,Public Storage,n/a,Consumer Services,Real Estate Investment Trusts
PSA^E,Public Storage,n/a,Consumer Services,Real Estate Investment Trusts
PSA^F,Public Storage,n/a,Consumer Services,Real Estate Investment Trusts
PSA^S.CL,Public Storage,n/a,n/a,n/a
PSA^T,Public Storage,n/a,Consumer Services,Real Estate Investment Trusts
PSA^U,Public Storage,n/a,Consumer Services,Real Estate Investment Trusts
PSA^V,Public Storage,n/a,Consumer Services,Real Estate Investment Trusts
PSA^W,Public Storage,n/a,n/a,n/a
PSA^X,Public Storage,n/a,n/a,n/a
PSA^Y,Public Storage,n/a,n/a,n/a
PSA^Z,Public Storage,n/a,n/a,n/a
PHM,"PulteGroup, Inc.",n/a,Capital Goods,Homebuilding
PSTG,"Pure Storage, Inc. ",2015,Technology,Electronic Components
PCF,Putnam High Income Bond Fund,n/a,n/a,n/a
PMM,Putnam Managed Municipal Income Trust,1989,n/a,n/a
PIM,Putnam Master Intermediate Income Trust,1988,n/a,n/a
PMO,Putnam Municipal Opportunities Trust,1993,n/a,n/a
PPT,Putnam Premier Income Trust,1988,n/a,n/a
PVH,PVH Corp.,n/a,Consumer Non-Durables,Apparel
PZN,Pzena Investment Management Inc,2007,Finance,Investment Managers
QTWO,"Q2 Holdings, Inc.",2014,Technology,Computer Software: Prepackaged Software
QEP,"QEP Resources, Inc.",n/a,Energy,Oil & Gas Production
QTS,"QTS Realty Trust, Inc.",2013,Consumer Services,Real Estate Investment Trusts
QUAD,"Quad Graphics, Inc",n/a,Miscellaneous,Publishing
KWR,Quaker Chemical Corporation,n/a,Basic Industries,Major Chemicals
QCP,"Quality Care Properties, Inc.",2016,Consumer Services,Real Estate Investment Trusts
NX,Quanex Building Products Corporation,n/a,Capital Goods,Metal Fabrications
PWR,"Quanta Services, Inc.",n/a,Capital Goods,Engineering & Construction
QTM,Quantum Corporation,n/a,Technology,Electronic Components
DGX,Quest Diagnostics Incorporated,n/a,Health Care,Medical Specialities
Q,"Quintiles IMS Holdings, Inc.",2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch
QHC,Quorum Health Corporation,2016,Health Care,Hospital/Nursing Management
QUOT,Quotient Technology Inc.,2014,Consumer Services,Advertising
CTAA,Qwest Corporation,2016,Public Utilities,Telecommunications Equipment
CTBB,Qwest Corporation,2016,Public Utilities,Telecommunications Equipment
CTDD,Qwest Corporation,2017,Public Utilities,Telecommunications Equipment
CTU,Qwest Corporation,n/a,Public Utilities,Telecommunications Equipment
CTV,Qwest Corporation,2014,Public Utilities,Telecommunications Equipment
CTW,Qwest Corporation,n/a,Public Utilities,Telecommunications Equipment
CTX,Qwest Corporation,n/a,Public Utilities,Telecommunications Equipment
CTY,Qwest Corporation,2013,Public Utilities,Telecommunications Equipment
CTZ,Qwest Corporation,n/a,Public Utilities,Telecommunications Equipment
RRD,R.R. Donnelley & Sons Company,n/a,Miscellaneous,Publishing
RDN,Radian Group Inc.,n/a,Finance,Property-Casualty Insurers
RAS,RAIT Financial Trust,1998,Consumer Services,Real Estate Investment Trusts
RAS^A,RAIT Financial Trust,n/a,n/a,n/a
RAS^B,RAIT Financial Trust,n/a,n/a,n/a
RAS^C,RAIT Financial Trust,n/a,n/a,n/a
RFT,RAIT Financial Trust,2014,Consumer Services,Real Estate Investment Trusts
RFTA,RAIT Financial Trust,2014,Consumer Services,Real Estate Investment Trusts
RL,Ralph Lauren Corporation,1997,Consumer Non-Durables,Apparel
RPT,Ramco-Gershenson Properties Trust,n/a,Consumer Services,Real Estate Investment Trusts
RPT^D,Ramco-Gershenson Properties Trust,n/a,n/a,n/a
RRC,Range Resources Corporation,n/a,Energy,Oil & Gas Production
RJF,"Raymond James Financial, Inc.",n/a,Finance,Investment Bankers/Brokers/Service
RYAM,Rayonier Advanced Materials Inc.,2014,Basic Industries,Major Chemicals
RYAM^A,Rayonier Advanced Materials Inc.,n/a,n/a,n/a
RYN,Rayonier Inc.,n/a,Consumer Services,Real Estate Investment Trusts
RTN,Raytheon Company,n/a,Capital Goods,Industrial Machinery/Components
RMAX,"RE/MAX Holdings, Inc.",2013,Finance,Real Estate
RLGY,Realogy Holdings Corp.,2012,Finance,Real Estate
O,Realty Income Corporation,n/a,Consumer Services,Real Estate Investment Trusts
RHT,"Red Hat, Inc.",n/a,Technology,"Computer Software: Programming, Data Processing"
RLH,Red Lion Hotels Corporation,n/a,Consumer Services,Hotels/Resorts
RWT,"Redwood Trust, Inc.",1995,Consumer Services,Real Estate Investment Trusts
RBC,Regal Beloit Corporation,n/a,Consumer Durables,Metal Fabrications
RGC,Regal Entertainment Group,2002,Consumer Services,Movies/Entertainment
REG,Regency Centers Corporation,1993,Consumer Services,Real Estate Investment Trusts
REG^G.CL,Regency Centers Corporation,n/a,n/a,n/a
RM,Regional Management Corp.,2012,Finance,Finance: Consumer Services
RF,Regions Financial Corporation,n/a,Finance,Major Banks
RF^A,Regions Financial Corporation,n/a,n/a,n/a
RF^B,Regions Financial Corporation,n/a,n/a,n/a
RGS,Regis Corporation,1991,Consumer Services,Other Consumer Services
RGA,"Reinsurance Group of America, Incorporated",n/a,Finance,Life Insurance
RZA,"Reinsurance Group of America, Incorporated",n/a,Finance,Life Insurance
RZB,"Reinsurance Group of America, Incorporated",2016,Finance,Life Insurance
RS,Reliance Steel & Aluminum Co.,1994,Basic Industries,Metal Fabrications
RENX,RELX N.V.,2015,Consumer Services,Publishing
RELX,RELX PLC,2015,Consumer Services,Publishing
RNR,RenaissanceRe Holdings Ltd.,n/a,Finance,Property-Casualty Insurers
RNR^C,RenaissanceRe Holdings Ltd.,n/a,n/a,n/a
RNR^E,RenaissanceRe Holdings Ltd.,n/a,n/a,n/a
SOL,Renesola Ltd.,2008,Technology,Semiconductors
RENN,Renren Inc.,2011,Technology,EDP Services
RSG,"Republic Services, Inc.",1998,Public Utilities,Environmental Services
RMD,ResMed Inc.,n/a,Health Care,Medical/Dental Instruments
REN           ,Resolute Energy Corporation,n/a,Energy,Oil & Gas Production
RFP,Resolute Forest Products Inc.,n/a,Basic Industries,Paper
RSO,Resource Capital Corp.,2006,Consumer Services,Real Estate Investment Trusts
RSO^A,Resource Capital Corp.,n/a,n/a,n/a
RSO^B,Resource Capital Corp.,n/a,n/a,n/a
RSO^C,Resource Capital Corp.,n/a,n/a,n/a
QSR,Restaurant Brands International Inc.,2014,Consumer Services,Restaurants
RPAI,"Retail Properties of America, Inc.",2012,Consumer Services,Real Estate Investment Trusts
RPAI^A,"Retail Properties of America, Inc.",n/a,n/a,n/a
REVG,"REV Group, Inc.",2017,Capital Goods,Auto Manufacturing
REV,"Revlon, Inc.",1996,Consumer Non-Durables,Package Goods/Cosmetics
REX,REX American Resources Corporation,n/a,Basic Industries,Major Chemicals
REXR,"Rexford Industrial Realty, Inc.",2013,Consumer Services,Real Estate Investment Trusts
REXR^A,"Rexford Industrial Realty, Inc.",n/a,n/a,n/a
RXN,Rexnord Corporation,2012,Technology,Industrial Machinery/Components
RXN^A,Rexnord Corporation,n/a,n/a,n/a
RAI,Reynolds American Inc,n/a,Consumer Non-Durables,Farming/Seeds/Milling
RH,RH,2012,Consumer Services,Other Specialty Stores
RICE,Rice Energy Inc.,2014,Energy,Oil & Gas Production
RMP,Rice Midstream Partners LP,2014,Public Utilities,Natural Gas Distribution
RIC,"Richmont Mines, Inc.",n/a,Basic Industries,Precious Metals
RNG,"Ringcentral, Inc.",2013,Technology,EDP Services
RIO,Rio Tinto Plc,2002,Basic Industries,Precious Metals
RBA,Ritchie Bros. Auctioneers Incorporated,n/a,Miscellaneous,Business Services
RAD,Rite Aid Corporation,n/a,Health Care,Medical/Nursing Services
RIV,"RiverNorth Opportunities Fund, Inc.",2015,n/a,n/a
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.",2016,n/a,n/a
RLI,RLI Corp.,n/a,Finance,Property-Casualty Insurers
RLJ,RLJ Lodging Trust,2011,Consumer Services,Real Estate Investment Trusts
RRTS,"Roadrunner Transportation Systems, Inc",2010,Transportation,Oil Refining/Marketing
RHI,Robert Half International Inc.,n/a,Technology,Professional Services
ROK,"Rockwell Automation, Inc.",n/a,Capital Goods,Industrial Machinery/Components
COL,"Rockwell Collins, Inc.",n/a,Capital Goods,Military/Government/Technical
RCI,"Rogers Communication, Inc.",n/a,Consumer Services,Television Services
ROG,Rogers Corporation,n/a,Basic Industries,Major Chemicals
ROL,"Rollins, Inc.",n/a,Finance,Diversified Commercial Services
ROP,"Roper Technologies, Inc.",1992,Capital Goods,Industrial Machinery/Components
RST,Rosetta Stone,2009,Technology,Computer Software: Prepackaged Software
RDC,Rowan Companies plc,n/a,Energy,Oil & Gas Production
RY,Royal Bank Of Canada,n/a,Finance,Commercial Banks
RY^S,Royal Bank Of Canada,n/a,n/a,n/a
RY^T,Royal Bank Of Canada,n/a,n/a,n/a
RBS,Royal Bank Scotland plc (The),n/a,Finance,Commercial Banks
RBS^F,Royal Bank Scotland plc (The),n/a,Finance,Commercial Banks
RBS^H,Royal Bank Scotland plc (The),n/a,Finance,Commercial Banks
RBS^L,Royal Bank Scotland plc (The),n/a,n/a,n/a
RBS^S,Royal Bank Scotland plc (The),n/a,n/a,n/a
RCL,Royal Caribbean Cruises Ltd.,1993,Consumer Services,Marine Transportation
RDS.A,Royal Dutch Shell PLC,n/a,n/a,n/a
RDS.B,Royal Dutch Shell PLC,n/a,n/a,n/a
RGT,"Royce Global Value Trust, Inc.",2013,n/a,n/a
RMT,"Royce Micro-Cap Trust, Inc.",n/a,n/a,n/a
RVT,"Royce Value Trust, Inc.",1986,n/a,n/a
RES,"RPC, Inc.",n/a,Energy,Oilfield Services/Equipment
RPM,RPM International Inc.,n/a,Basic Industries,Paints/Coatings
RSPP,"RSP Permian, Inc.",2014,Energy,Oil & Gas Production
RT,"Ruby Tuesday, Inc.",n/a,Consumer Services,Restaurants
RTEC,"Rudolph Technologies, Inc.",1999,Capital Goods,Industrial Machinery/Components
R,"Ryder System, Inc.",n/a,Consumer Services,Rental/Leasing Companies
RYI,Ryerson Holding Corporation,2014,Basic Industries,Metal Fabrications
RHP,"Ryman Hospitality Properties, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
SPGI,S&P Global Inc.,n/a,Finance,Finance: Consumer Services
SBR,Sabine Royalty Trust,n/a,Energy,Oil & Gas Production
SB,"Safe Bulkers, Inc",2008,Transportation,Marine Transportation
SB^B,"Safe Bulkers, Inc",n/a,n/a,n/a
SB^C,"Safe Bulkers, Inc",n/a,n/a,n/a
SB^D,"Safe Bulkers, Inc",n/a,n/a,n/a
SFE,"Safeguard Scientifics, Inc.",n/a,Finance,Finance/Investors Services
SAFE,"Safety, Income and Growth, Inc.",2017,Consumer Services,Real Estate
CRM,Salesforce.com Inc,2004,Technology,Computer Software: Prepackaged Software
SMM,Salient Midstream & MLP Fund,2012,n/a,n/a
SBH,"Sally Beauty Holdings, Inc.",n/a,Consumer Services,Other Specialty Stores
SJT,San Juan Basin Royalty Trust,n/a,Energy,Oil & Gas Production
SN,Sanchez Energy Corporation,2011,Energy,Oil & Gas Production
SD,"SandRidge Energy, Inc.",2016,Energy,Oil & Gas Production
SDT,SandRidge Mississippian Trust I,2011,Energy,Oil & Gas Production
SDR,SandRidge Mississippian Trust II,2012,Energy,Oil & Gas Production
PER,SandRidge Permian Trust,2011,Energy,Oil & Gas Production
SNY,Sanofi,n/a,Health Care,Major Pharmaceuticals
SC,Santander Consumer USA Holdings Inc.,2014,Finance,Finance: Consumer Services
SOV^C,"Santander Holdings USA, Inc.",n/a,n/a,n/a
SAP,SAP SE,n/a,Technology,Computer Software: Prepackaged Software
SAB,Saratoga Investment Corp,2016,n/a,n/a
SAR,Saratoga Investment Corp,n/a,n/a,n/a
SSL,Sasol Ltd.,n/a,Energy,Oil & Gas Production
BFS,"Saul Centers, Inc.",1993,Consumer Services,Real Estate Investment Trusts
BFS^C,"Saul Centers, Inc.",n/a,n/a,n/a
SCG,Scana Corporation,n/a,Public Utilities,Power Generation
SLB,Schlumberger N.V.,n/a,Energy,Oilfield Services/Equipment
SNDR,"Schneider National, Inc.",2017,Transportation,Trucking Freight/Courier Services
SWM,"Schweitzer-Mauduit International, Inc.",n/a,Basic Industries,Paper
SAIC,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,n/a,Technology,EDP Services
SALT,Scorpio Bulkers Inc.,2013,Transportation,Marine Transportation
SLTB,Scorpio Bulkers Inc.,2014,Transportation,Marine Transportation
SBBC,Scorpio Tankers Inc.,2017,Transportation,Marine Transportation
SBNA,Scorpio Tankers Inc.,2014,Transportation,Marine Transportation
SBNB,Scorpio Tankers Inc.,2014,Transportation,Marine Transportation
STNG,Scorpio Tankers Inc.,2010,Transportation,Marine Transportation
SMG,Scotts Miracle-Gro Company (The),1992,Basic Industries,Agricultural Chemicals
LBF,"Scudder Global High Income Fund, Inc.",n/a,n/a,n/a
KMM,Scudder Multi-Market Income Trust,n/a,n/a,n/a
KTF,Scudder Municiple Income Trust,1988,n/a,n/a
KST,Scudder Strategic Income Trust,1994,n/a,n/a
KSM,Scudder Strategic Municiple Income Trust,1989,n/a,n/a
SA,"Seabridge Gold, Inc.",n/a,Basic Industries,Precious Metals
CKH,"SEACOR Holdings, Inc.",n/a,Transportation,Marine Transportation
SMHI,SEACOR Marine Holdings Inc.,2017,Transportation,Marine Transportation
SDRL,Seadrill Limited,n/a,Energy,Oil & Gas Production
SDLP,Seadrill Partners LLC,2012,Energy,Oil & Gas Production
SEE,Sealed Air Corporation,n/a,Basic Industries,Major Chemicals
SSW,Seaspan Corporation,2005,Transportation,Marine Transportation
SSW^D,Seaspan Corporation,n/a,n/a,n/a
SSW^E,Seaspan Corporation,n/a,n/a,n/a
SSW^G,Seaspan Corporation,n/a,n/a,n/a
SSW^H,Seaspan Corporation,n/a,n/a,n/a
SSWN,Seaspan Corporation,2014,Transportation,Marine Transportation
SEAS,"SeaWorld Entertainment, Inc.",2013,Consumer Services,Services-Misc. Amusement & Recreation
JBN,Select Asset Inc.,n/a,Finance,Finance: Consumer Services
JBR,Select Asset Inc.,n/a,Finance,Finance: Consumer Services
WTTR,"Select Energy Services, Inc.",2017,Energy,Oilfield Services/Equipment
SEM,Select Medical Holdings Corporation,2009,Health Care,Hospital/Nursing Management
SGZA,"Selective Insurance Group, Inc.",n/a,Finance,Property-Casualty Insurers
SEMG,Semgroup Corporation,n/a,Energy,Oilfield Services/Equipment
SMI,Semiconductor  Manufacturing International Corporation,2004,Technology,Semiconductors
SRE,Sempra Energy,n/a,Public Utilities,Natural Gas Distribution
ST,Sensata Technologies Holding N.V.,2010,Capital Goods,Industrial Machinery/Components
SXT,Sensient Technologies Corporation,n/a,Basic Industries,Major Chemicals
SQNS,Sequans Communications S.A.,2011,Technology,Semiconductors
SRG,Seritage Growth Properties,2015,Finance,Real Estate
SCI,Service Corporation International,n/a,Consumer Services,Other Consumer Services
SERV,"ServiceMaster Global Holdings, Inc.",2014,Consumer Services,Other Consumer Services
NOW,"ServiceNow, Inc.",2012,Technology,Computer Software: Prepackaged Software
SHAK,"Shake Shack, Inc.",2015,Consumer Services,Restaurants
SJR,Shaw Communications Inc.,n/a,Consumer Services,Television Services
SHLX,"Shell Midstream Partners, L.P.",2014,Energy,Natural Gas Distribution
SHW,Sherwin-Williams Company (The),n/a,Consumer Services,RETAIL: Building Materials
SHG,Shinhan Financial Group Co Ltd,n/a,Finance,Major Banks
SFL,Ship Finance International Limited,n/a,Transportation,Marine Transportation
SHOP,Shopify Inc.,2015,Technology,Computer Software: Prepackaged Software
SSTK,"Shutterstock, Inc.",2012,Technology,EDP Services
SBGL,Sibanye Gold Limited,n/a,Basic Industries,Precious Metals
SIG,Signet Jewelers Limited,n/a,Consumer Services,Consumer Specialties
SSNI,"Silver Spring Networks, Inc.",2013,Technology,Computer Communications Equipment
SBOW,"SilverBow Resorces, Inc.",n/a,Energy,Oil & Gas Production
SPG,"Simon Property Group, Inc.",n/a,Consumer Services,Real Estate Investment Trusts
SPG^J,"Simon Property Group, Inc.",n/a,n/a,n/a
SSD,"Simpson Manufacturing Company, Inc.",n/a,Capital Goods,Industrial Machinery/Components
SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",n/a,Basic Industries,Major Chemicals
SITE,"SiteOne Landscape Supply, Inc.",2016,Consumer Non-Durables,Farming/Seeds/Milling
SIX,Six Flags Entertainment Corporation New,n/a,Consumer Services,Services-Misc. Amusement & Recreation
SJW,SJW Group,n/a,Public Utilities,Water Supply
SKM,"SK Telecom Co., Ltd.",n/a,Public Utilities,Telecommunications Equipment
SKX,"Skechers U.S.A., Inc.",1999,Consumer Non-Durables,Shoe Manufacturing
SLG,SL Green Realty Corporation,1997,Consumer Services,Real Estate Investment Trusts
SLG^I,SL Green Realty Corporation,n/a,n/a,n/a
SM,SM Energy Company,n/a,Energy,Oil & Gas Production
SFS,Smart,2014,Consumer Services,Food Chains
SNN,"Smith & Nephew SNATS, Inc.",n/a,Health Care,Industrial Specialties
AOS,Smith (A.O.) Corporation,n/a,Consumer Durables,Consumer Electronics/Appliances
SNAP,Snap Inc.,2017,Technology,"Computer Software: Programming, Data Processing"
SNA,Snap-On Incorporated,n/a,Capital Goods,Industrial Machinery/Components
SQM,Sociedad Quimica y Minera S.A.,1993,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
SLRA,Solar Capital Ltd.,n/a,n/a,n/a
SOI,"Solaris Oilfield Infrastructure, Inc.",2017,Energy,Metal Fabrications
SAH,"Sonic Automotive, Inc.",1997,Consumer Durables,Automotive Aftermarket
SON,Sonoco Products Company,n/a,Consumer Durables,Containers/Packaging
SNE,Sony Corp Ord,n/a,Consumer Non-Durables,Consumer Electronics/Appliances
BID,Sotheby&#39;s,1988,Miscellaneous,Business Services
SOR,"Source Capital, Inc.",n/a,n/a,n/a
SJI,"South Jersey Industries, Inc.",n/a,Public Utilities,Oil/Gas Transmission
SXE,"Southcross Energy Partners, L.P.",2012,Public Utilities,Natural Gas Distribution
SCE^G,Southern California Edison Company,n/a,n/a,n/a
SCE^H,Southern California Edison Company,n/a,n/a,n/a
SCE^J,Southern California Edison Company,n/a,n/a,n/a
SCE^K,Southern California Edison Company,n/a,n/a,n/a
SCE^L,Southern California Edison Company,n/a,n/a,n/a
SO,Southern Company (The),n/a,Public Utilities,Electric Utilities: Central
SOJA,Southern Company (The),2015,Public Utilities,Electric Utilities: Central
SOJB,Southern Company (The),2016,Public Utilities,Electric Utilities: Central
SCCO,Southern Copper Corporation,n/a,Basic Industries,Precious Metals
LUV,Southwest Airlines Company,n/a,Transportation,Air Freight/Delivery Services
SWX,"Southwest Gas Holdings, Inc.",n/a,Public Utilities,Oil & Gas Production
SWN,Southwestern Energy Company,n/a,Energy,Oil & Gas Production
SWNC,Southwestern Energy Company,2015,Energy,Oil & Gas Production
SPA,Sparton Corporation,n/a,Technology,Electrical Products
SPE,Special Opportunities Fund Inc.,n/a,n/a,n/a
SPE^B,Special Opportunities Fund Inc.,n/a,n/a,n/a
SEP,"Spectra Energy Partners, LP",2007,Public Utilities,Natural Gas Distribution
SPB           ,"Spectrum Brands Holdings, Inc.",n/a,Miscellaneous,Industrial Machinery/Components
TRK,"Speedway Motorsports, Inc.",1995,Consumer Services,Services-Misc. Amusement & Recreation
SR,Spire Inc.,n/a,Public Utilities,Oil/Gas Transmission
SPR,"Spirit Aerosystems Holdings, Inc.",2006,Capital Goods,Military/Government/Technical
SRC,"Spirit Realty Capital, Inc.",2013,Consumer Services,Building operators
SRLP,Sprague Resources LP,2013,Energy,Oil Refining/Marketing
S,Sprint Corporation,2013,Public Utilities,Telecommunications Equipment
SPXC,SPX Corporation,n/a,Technology,Industrial Machinery/Components
FLOW,"SPX FLOW, Inc.",2015,Technology,Industrial Machinery/Components
