Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,
PHH,PHH Corp,13.94,747362445.94,n/a,2002,Finance,Diversified Financial Services,http://www.nasdaq.com/symbol/phh,
PM,Philip Morris International Inc,119.58,185724863258.1,n/a,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/pm,
PSX,Phillips 66,82.85,42758739184,n/a,n/a,Energy,Integrated oil Companies,http://www.nasdaq.com/symbol/psx,
PSXP,Phillips 66 Partners LP,50.42,5441673995.48,n/a,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/psxp,
FENG,Phoenix New Media Limited,2.76,197429578.56,n/a,2011,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/feng,
DOC,Physicians Realty Trust,18.67,3320653350.61,n/a,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/doc,
PDM,"Piedmont Office Realty Trust, Inc.",20.54,2985652149.22,n/a,n/a,Consumer Services,Building operators,http://www.nasdaq.com/symbol/pdm,
PIR,"Pier 1 Imports, Inc.",4.67,394867175.33,n/a,n/a,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/pir,
PCQ,PIMCO California Municipal Income Fund,16.89,316029279.81,n/a,2001,n/a,n/a,http://www.nasdaq.com/symbol/pcq,
PCK,Pimco California Municipal Income Fund II,10.13,323617660.06,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/pck,
PZC,PIMCO California Municipal Income Fund III,10.93,242843559.75,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/pzc,
PCM,"PIMCO Commercial Mortgage Securities Trust, Inc.",11.58,133901832.84,n/a,1993,n/a,n/a,http://www.nasdaq.com/symbol/pcm,
PTY,Pimco Corporate & Income Opportunity Fund,16.65,1251214183.35,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/pty,
PCN,Pimco Corporate & Income Stategy Fund,17.82,696768807.24,n/a,2001,n/a,n/a,http://www.nasdaq.com/symbol/pcn,
PCI,PIMCO Dynamic Credit and Mortgage Income Fund,22.73,3119041785.56,n/a,2013,n/a,n/a,http://www.nasdaq.com/symbol/pci,
PDI,PIMCO Dynamic Income Fund,30.48,1477056624.24,n/a,2012,n/a,n/a,http://www.nasdaq.com/symbol/pdi,
PGP,Pimco Global Stocksplus & Income Fund,17.62,188424403.6,n/a,2005,n/a,n/a,http://www.nasdaq.com/symbol/pgp,
PHK,Pimco High Income Fund,8.67,1110412703.61,n/a,2003,n/a,n/a,http://www.nasdaq.com/symbol/phk,
PKO,Pimco Income Opportunity Fund,26.83,403659093.95,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pko,
PFL,PIMCO Income Strategy Fund,12.22,310003888.74,n/a,2003,n/a,n/a,http://www.nasdaq.com/symbol/pfl,
PFN,PIMCO Income Strategy Fund II,10.76,637658668.08,n/a,2004,n/a,n/a,http://www.nasdaq.com/symbol/pfn,
PMF,PIMCO Municipal Income Fund,13.94,357455418.44,n/a,2001,n/a,n/a,http://www.nasdaq.com/symbol/pmf,
PML,Pimco Municipal Income Fund II,13.41,828441558.54,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/pml,
PMX,PIMCO Municipal Income Fund III,11.85,388622444.55,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/pmx,
PNF,PIMCO New York Municipal Income Fund,13.3352,103280483.9104,n/a,2001,n/a,n/a,http://www.nasdaq.com/symbol/pnf,
PNI,Pimco New York Municipal Income Fund II,11.72,130243023.92,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/pni,
PYN,PIMCO New York Municipal Income Fund III,9.81,55914586.74,n/a,2002,n/a,n/a,http://www.nasdaq.com/symbol/pyn,
RCS,"PIMCO Strategic Income Fund, Inc.",10.41,442788756.63,n/a,1994,n/a,n/a,http://www.nasdaq.com/symbol/rcs,
PF,"Pinnacle Foods, Inc.",61.15,7257098794.6,n/a,2013,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/pf,
PNW,Pinnacle West Capital Corporation,87.23,9731416047.21,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnw,
PES,Pioneer Energy Services Corp.,2.35,181608448.85,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pes,
PHD,Pioneer Floating Rate Trust,11.87,293642125.38,n/a,2004,n/a,n/a,http://www.nasdaq.com/symbol/phd,
PHT,Pioneer High Income Trust,9.96,291148439.16,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pht,
MAV,Pioneer Municipal High Income Advantage Trust,11.64,278184592.8,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/mav,
MHI,Pioneer Municipal High Income Trust,12.06,274622468.94,n/a,2003,n/a,n/a,http://www.nasdaq.com/symbol/mhi,
PXD,Pioneer Natural Resources Company,160.21,27250785694.02,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pxd,
PJC,Piper Jaffray Companies,64.9,976877980.1,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/pjc,
PBI,Pitney Bowes Inc.,15.53,2896360498.94,n/a,n/a,Miscellaneous,Office Equipment/Supplies/Services,http://www.nasdaq.com/symbol/pbi,
PBI^B,Pitney Bowes Inc.,26.03,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pbi^b,
PJT,PJT Partners Inc.,44.54,825013172.88,n/a,2015,Finance,Investment Managers,http://www.nasdaq.com/symbol/pjt,
PAA,"Plains All American Pipeline, L.P.",26.14,18943572652.9,n/a,1998,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/paa,
PAGP,"Plains Group Holdings, L.P.",26.85,4120747311.3,n/a,2013,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/pagp,
PLNT,"Planet Fitness, Inc.",22.8,2242378449.6,n/a,2015,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/plnt,
PLT,"Plantronics, Inc.",53.32,1801784641.2,n/a,1994,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/plt,
PAH,Platform Specialty Products Corporation,12.96,3708853349.76,n/a,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/pah,
PHI,PLDT Inc.,33.31,7196817865.25,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/phi,
PGEM,"Ply Gem Holdings, Inc.",17.8,1217764483,n/a,2013,Basic Industries,Forest Products,http://www.nasdaq.com/symbol/pgem,
PNC,"PNC Financial Services Group, Inc. (The)",126.24,60595200000,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pnc,
PNC.WS,"PNC Financial Services Group, Inc. (The)",n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pnc.ws,
PNC^P,"PNC Financial Services Group, Inc. (The)",29.34,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pnc^p,
PNC^Q,"PNC Financial Services Group, Inc. (The)",25.74,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pnc^q,
PNM,"PNM Resources, Inc. (Holding Co.)",39.2,3122422060.8,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/pnm,
PII,Polaris Industries Inc.,94.33,5942145065.79,n/a,n/a,Capital Goods,Industrial Specialties,http://www.nasdaq.com/symbol/pii,
POL,PolyOne Corporation,38.46,3144333798.54,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/pol,
POR,Portland General Electric Company,46.35,4128303793.05,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/por,
PKX,POSCO,72.61,23234530535.8,n/a,1994,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/pkx,
POST,"Post Holdings, Inc.",82.08,5439212678.88,n/a,2012,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/post,
POT,Potash Corporation of Saskatchewan Inc.,17.98,15104756600.52,n/a,1989,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/pot,
PPG,"PPG Industries, Inc.",106.37,27251661487.38,n/a,n/a,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/ppg,
PPX,"PPL Capital Funding, Inc.",26.25,0,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppx,
PPL,PPL Corporation,38.55,26336387691.9,n/a,n/a,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ppl,
PYS,PPlus Trust,23.11,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pys,
PYT,PPlus Trust,21.11,0,n/a,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/pyt,
PX,"Praxair, Inc.",134.74,38448589606.12,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/px,
PDS,Precision Drilling Corporation,3.04,891446128.32,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/pds,
APTS,"Preferred Apartment Communities, Inc.",16.58,516046862.8,n/a,2011,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/apts,
PBH,"Prestige Brand Holdings, Inc.",51.9,2750438424,n/a,2005,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pbh,
PVG,"Pretium Resources, Inc.",10.13,1832571975.51,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/pvg,
PRI,"Primerica, Inc.",78.35,3565110689.5,n/a,2010,Finance,Life Insurance,http://www.nasdaq.com/symbol/pri,
PPP,Primero Mining Corp,0.3635,69830862.512,n/a,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ppp,
PFG,Principal Financial Group Inc,66.42,19143446202,n/a,2001,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/pfg,
PGZ,Principal Real Estate Income Fund,18.37,126749326,n/a,2013,n/a,n/a,http://www.nasdaq.com/symbol/pgz,
PRA,ProAssurance Corporation,60.35,3222467187.8,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pra,
PG,Procter & Gamble Company (The),88.61,226630210920.68,n/a,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/pg,
PGR,Progressive Corporation (The),46.36,26930617739.92,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/pgr,
PLD,"Prologis, Inc.",58.99,31283281850,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/pld,
PUMP,ProPetro Holding Corp.,13.03,1082009297.62,n/a,2017,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/pump,
PRO,"PROS Holdings, Inc.",29.36,922902974,n/a,2007,Technology,EDP Services,http://www.nasdaq.com/symbol/pro,
PBB,Prospect Capital Corporation,26.14,0,n/a,2015,n/a,n/a,http://www.nasdaq.com/symbol/pbb,
PB,"Prosperity Bancshares, Inc.",64.29,4467464653.98,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/pb,
PL^C,Protective Life Corporation,25.59,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pl^c,
PL^E,Protective Life Corporation,25.32,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pl^e,
PRLB,"Proto Labs, Inc.",71.4,1891741643.4,n/a,2012,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/prlb,
PFS,"Provident Financial Services, Inc",25.58,1705654652.24,n/a,2003,Finance,Savings Institutions,http://www.nasdaq.com/symbol/pfs,
PFK,"Prudential Financial, Inc.",25.7814,0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/pfk,
PJH,"Prudential Financial, Inc.",26.2,0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/pjh,
PRH,"Prudential Financial, Inc.",26.25,0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/prh,
PRU,"Prudential Financial, Inc.",111.74,47936460000,n/a,2001,Finance,Life Insurance,http://www.nasdaq.com/symbol/pru,
GHY,"Prudential Global Short Duration High Yield Fund, Inc.",15.02,614676662.58,n/a,2012,n/a,n/a,http://www.nasdaq.com/symbol/ghy,
PUK,Prudential Public Limited Company,46.94,60577515094.84,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/puk,
PUK^,Prudential Public Limited Company,27.05,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/puk^,
PUK^A,Prudential Public Limited Company,26.95,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/puk^a,
ISD,"Prudential Short Duration High Yield Fund, Inc.",15.29,508495309.96,n/a,2012,n/a,n/a,http://www.nasdaq.com/symbol/isd,
PSB,"PS Business Parks, Inc.",129.52,3521194184.8,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psb,
PSB^T,"PS Business Parks, Inc.",25.35,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psb^t,
PSB^U,"PS Business Parks, Inc.",25.18,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psb^u,
PSB^V,"PS Business Parks, Inc.",25.45,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psb^v,
PSB^W,"PS Business Parks, Inc.",25.16,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psb^w,
TLK,"PT Telekomunikasi Indonesia, Tbk",34.2,33879278077.2,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tlk,
PEG,Public Service Enterprise Group Incorporated,44.72,22622901054,n/a,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/peg,
PSA,Public Storage,208.94,36323361092.36,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa,
PSA^A,Public Storage,27.03,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psa^a,
PSA^B,Public Storage,26.22,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^b,
PSA^C,Public Storage,25.54,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^c,
PSA^D,Public Storage,24.98,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^d,
PSA^E,Public Storage,24.75,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^e,
PSA^F,Public Storage,25.29,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^f,
PSA^S.CL,Public Storage,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psa^s.cl,
PSA^T,Public Storage,25.29,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^t,
PSA^U,Public Storage,25.28,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^u,
PSA^V,Public Storage,25.41,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/psa^v,
PSA^W,Public Storage,25.59,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psa^w,
PSA^X,Public Storage,25.62,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psa^x,
PSA^Y,Public Storage,27.83,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psa^y,
PSA^Z,Public Storage,27.13,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/psa^z,
PHM,"PulteGroup, Inc.",24.31,7669899614.52,n/a,n/a,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/phm,
PSTG,"Pure Storage, Inc. ",13.58,2834225646.7,n/a,2015,Technology,Electronic Components,http://www.nasdaq.com/symbol/pstg,
PCF,Putnam High Income Bond Fund,8.93,115884618.93,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pcf,
PMM,Putnam Managed Municipal Income Trust,7.59,407849674.65,n/a,1989,n/a,n/a,http://www.nasdaq.com/symbol/pmm,
PIM,Putnam Master Intermediate Income Trust,4.75,254370209.25,n/a,1988,n/a,n/a,http://www.nasdaq.com/symbol/pim,
PMO,Putnam Municipal Opportunities Trust,12.58,479158362,n/a,1993,n/a,n/a,http://www.nasdaq.com/symbol/pmo,
PPT,Putnam Premier Income Trust,5.45,584536049.45,n/a,1988,n/a,n/a,http://www.nasdaq.com/symbol/ppt,
PVH,PVH Corp.,116.98,9106423442.28,n/a,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/pvh,
PZN,Pzena Investment Management Inc,10.17,696869757,n/a,2007,Finance,Investment Managers,http://www.nasdaq.com/symbol/pzn,
QTWO,"Q2 Holdings, Inc.",37.95,1554064909.65,n/a,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qtwo,
QEP,"QEP Resources, Inc.",9.22,2217447884.98,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/qep,
QTS,"QTS Realty Trust, Inc.",54.28,2607736369.68,n/a,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/qts,
QUAD,"Quad Graphics, Inc",22.43,1166041830.45,n/a,n/a,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/quad,
KWR,Quaker Chemical Corporation,149.97,1993222325.79,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/kwr,
QCP,"Quality Care Properties, Inc.",18.57,1738105927.83,n/a,2016,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/qcp,
NX,Quanex Building Products Corporation,21.2,730204680.4,n/a,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/nx,
PWR,"Quanta Services, Inc.",33.05,4895088578.3,n/a,n/a,Capital Goods,Engineering & Construction,http://www.nasdaq.com/symbol/pwr,
QTM,Quantum Corporation,8.1,276214195.8,n/a,n/a,Technology,Electronic Components,http://www.nasdaq.com/symbol/qtm,
DGX,Quest Diagnostics Incorporated,109.39,14967343742.19,n/a,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/dgx,
Q,"Quintiles IMS Holdings, Inc.",91.15,19672069748.3,n/a,2013,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/q,
QHC,Quorum Health Corporation,3.83,116063937,n/a,2016,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/qhc,
QUOT,Quotient Technology Inc.,11.4,1030254628.2,n/a,2014,Consumer Services,Advertising,http://www.nasdaq.com/symbol/quot,
CTAA,Qwest Corporation,27.12,0,n/a,2016,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctaa,
CTBB,Qwest Corporation,25.28,0,n/a,2016,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctbb,
CTDD,Qwest Corporation,25.39,0,n/a,2017,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctdd,
CTU,Qwest Corporation,25.46,0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctu,
CTV,Qwest Corporation,25.76,0,n/a,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctv,
CTW,Qwest Corporation,25.55,0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctw,
CTX,Qwest Corporation,25.76,3228233205.12,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctx,
CTY,Qwest Corporation,25.14,0,n/a,2013,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cty,
CTZ,Qwest Corporation,25.7,0,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ctz,
RRD,R.R. Donnelley & Sons Company,12.35,864500000,n/a,n/a,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/rrd,
RDN,Radian Group Inc.,17.54,3772768597.74,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rdn,
RAS,RAIT Financial Trust,2.02,187237320.86,n/a,1998,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ras,
RAS^A,RAIT Financial Trust,20.7571,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ras^a,
RAS^B,RAIT Financial Trust,22.8103,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ras^b,
RAS^C,RAIT Financial Trust,23.95,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ras^c,
RFT,RAIT Financial Trust,24.155,0,n/a,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rft,
RFTA,RAIT Financial Trust,25.0816,0,n/a,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rfta,
RL,Ralph Lauren Corporation,74.88,6084686424.96,n/a,1997,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/rl,
RPT,Ramco-Gershenson Properties Trust,13.6,1079070634.4,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rpt,
RPT^D,Ramco-Gershenson Properties Trust,54.45,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rpt^d,
RRC,Range Resources Corporation,21.01,5201872665.22,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rrc,
RJF,"Raymond James Financial, Inc.",82.72,11913425474.72,n/a,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/rjf,
RYAM,Rayonier Advanced Materials Inc.,14.6,631848609.2,n/a,2014,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/ryam,
RYAM^A,Rayonier Advanced Materials Inc.,111.2,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ryam^a,
RYN,Rayonier Inc.,29.21,3763056153.07,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ryn,
RTN,Raytheon Company,169.37,49299203380,n/a,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/rtn,
RMAX,"RE/MAX Holdings, Inc.",58.15,1029080084.8,n/a,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/rmax,
RLGY,Realogy Holdings Corp.,33.87,4673852241.42,n/a,2012,Finance,Real Estate,http://www.nasdaq.com/symbol/rlgy,
O,Realty Income Corporation,57.31,15649027107.56,n/a,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/o,
RHT,"Red Hat, Inc.",98.94,17557858463.58,n/a,n/a,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/rht,
RLH,Red Lion Hotels Corporation,7.3,171853986.6,n/a,n/a,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/rlh,
RWT,"Redwood Trust, Inc.",17.35,1337542677.95,n/a,1995,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rwt,
RBC,Regal Beloit Corporation,85.25,3820008681.5,n/a,n/a,Consumer Durables,Metal Fabrications,http://www.nasdaq.com/symbol/rbc,
RGC,Regal Entertainment Group,19.63,3082560145.6,n/a,2002,Consumer Services,Movies/Entertainment,http://www.nasdaq.com/symbol/rgc,
REG,Regency Centers Corporation,64.23,10924083027.63,n/a,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/reg,
REG^G.CL,Regency Centers Corporation,n/a,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/reg^g.cl,
RM,Regional Management Corp.,24.45,284123792.25,n/a,2012,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/rm,
RF,Regions Financial Corporation,14.23,17105357585.71,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/rf,
RF^A,Regions Financial Corporation,25.85,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rf^a,
RF^B,Regions Financial Corporation,29.76,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rf^b,
RGS,Regis Corporation,10.01,463548455.37,n/a,1991,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/rgs,
RGA,"Reinsurance Group of America, Incorporated",133.9,8622108081.6,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/rga,
RZA,"Reinsurance Group of America, Incorporated",29.51,0,n/a,n/a,Finance,Life Insurance,http://www.nasdaq.com/symbol/rza,
RZB,"Reinsurance Group of America, Incorporated",28.51,0,n/a,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/rzb,
RS,Reliance Steel & Aluminum Co.,75.09,5472726049.98,n/a,1994,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/rs,
RENX,RELX N.V.,20.64,42161658797.28,n/a,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/renx,
RELX,RELX PLC,21.8,44531209388.6,n/a,2015,Consumer Services,Publishing,http://www.nasdaq.com/symbol/relx,
RNR,RenaissanceRe Holdings Ltd.,145.01,5890605065.61,n/a,n/a,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/rnr,
RNR^C,RenaissanceRe Holdings Ltd.,25.6716,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rnr^c,
RNR^E,RenaissanceRe Holdings Ltd.,25.86,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rnr^e,
SOL,Renesola Ltd.,2.6,52833479.4,n/a,2008,Technology,Semiconductors,http://www.nasdaq.com/symbol/sol,
RENN,Renren Inc.,6.14,419582984.74,n/a,2011,Technology,EDP Services,http://www.nasdaq.com/symbol/renn,
RSG,"Republic Services, Inc.",64.9,21941502135.3,n/a,1998,Public Utilities,Environmental Services,http://www.nasdaq.com/symbol/rsg,
RMD,ResMed Inc.,77,10920081711,n/a,n/a,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/rmd,
REN           ,Resolute Energy Corporation,32.4,727359134.4,n/a,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/ren,
RFP,Resolute Forest Products Inc.,4.5,404371791,n/a,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/rfp,
RSO,Resource Capital Corp.,10.13,317967531,n/a,2006,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rso,
RSO^A,Resource Capital Corp.,24.9528,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rso^a,
RSO^B,Resource Capital Corp.,24.54,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rso^b,
RSO^C,Resource Capital Corp.,25.36,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rso^c,
QSR,Restaurant Brands International Inc.,61.4,14506582952.4,n/a,2014,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/qsr,
RPAI,"Retail Properties of America, Inc.",12.74,3017955948.28,n/a,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rpai,
RPAI^A,"Retail Properties of America, Inc.",25.35,0,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/rpai^a,
REVG,"REV Group, Inc.",26.24,1672086140.8,n/a,2017,Capital Goods,Auto Manufacturing,http://www.nasdaq.com/symbol/revg,
REV,"Revlon, Inc.",21.55,1132982586.9,n/a,1996,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/rev,
REX,REX American Resources Corporation,95.87,628780555.73,n/a,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/rex,
